,messiApps,messiAssists,messiGoals,ronaldoGoals,ronaldoAssists,ronaldoApps
0,10,4,5,10,3,15
1,38,18,43,48,16,35
2,31,11,28,31,9,30
3,32,12,46,34,10,34
4,37,16,50,46,12,38
5,33,18,31,40,10,34
6,35,10,34,26,7,29
7,31,11,23,18,6,33
8,28,12,10,31,6,34
9,26,2,14,17,9,34
10,17,0,6,9,6,33
11,7,0,1,5,3,33
12,/,/,/,4,4,29
13,/,/,/,3,6,25
14,216,89,237,235,67,215
